time,product_id,pv_01,quantity
2022-Dec-18 08:13:55.482,backend,0.140980,-1000000
2022-Dec-18 08:13:55.796,912810TM0,0.140980,0
2022-Dec-18 08:13:55.796,backend,0.000000,0
2022-Dec-18 08:13:56.103,912810TM0,0.140980,-1000000
2022-Dec-18 08:13:56.103,backend,0.140980,-1000000
2022-Dec-18 08:13:56.417,912810TM0,0.140980,0
2022-Dec-18 08:13:56.417,backend,0.000000,0
2022-Dec-18 08:13:56.732,912810TM0,0.140980,-1000000
2022-Dec-18 08:13:56.732,backend,0.140980,-1000000
2022-Dec-18 08:13:57.039,912810TM0,0.140980,0
2022-Dec-18 08:13:57.040,backend,0.000000,0
2022-Dec-18 08:13:57.350,912810TM0,0.140980,-1000000
2022-Dec-18 08:13:57.350,backend,0.140980,-1000000
2022-Dec-18 08:13:57.666,912810TM0,0.140980,0
2022-Dec-18 08:13:57.666,backend,0.000000,0
2022-Dec-18 08:13:57.989,912810TM0,0.140980,-1000000
2022-Dec-18 08:13:57.989,backend,0.140980,-1000000
2022-Dec-18 08:13:58.301,912810TM0,0.140980,0
2022-Dec-18 08:13:58.301,backend,0.000000,0
2022-Dec-18 08:13:58.609,912810TM0,0.140980,-1000000
2022-Dec-18 08:13:58.609,backend,0.140980,-1000000
2022-Dec-18 08:13:58.921,912810TM0,0.140980,0
2022-Dec-18 08:13:58.921,backend,0.000000,0
2022-Dec-18 08:13:59.240,912810TM0,0.140980,-1000000
2022-Dec-18 08:13:59.240,backend,0.140980,-1000000
2022-Dec-18 08:13:59.555,912810TM0,0.140980,0
2022-Dec-18 08:13:59.556,backend,0.000000,0
2022-Dec-18 08:13:59.872,912810TM0,0.140980,-1000000
2022-Dec-18 08:13:59.872,backend,0.140980,-1000000
2022-Dec-18 08:14:00.194,912810TM0,0.140980,0
2022-Dec-18 08:14:00.194,backend,0.000000,0
2022-Dec-18 08:14:00.510,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:00.510,backend,0.140980,-1000000
2022-Dec-18 08:14:00.824,912810TM0,0.140980,0
2022-Dec-18 08:14:00.824,backend,0.000000,0
2022-Dec-18 08:14:01.137,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:01.137,backend,0.140980,-1000000
2022-Dec-18 08:14:01.450,912810TM0,0.140980,0
2022-Dec-18 08:14:01.450,backend,0.000000,0
2022-Dec-18 08:14:01.769,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:01.769,backend,0.140980,-1000000
2022-Dec-18 08:14:02.083,912810TM0,0.140980,0
2022-Dec-18 08:14:02.083,backend,0.000000,0
2022-Dec-18 08:14:02.400,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:02.400,backend,0.140980,-1000000
2022-Dec-18 08:14:02.721,912810TM0,0.140980,0
2022-Dec-18 08:14:02.721,backend,0.000000,0
2022-Dec-18 08:14:03.039,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:03.039,backend,0.140980,-1000000
2022-Dec-18 08:14:03.355,912810TM0,0.140980,0
2022-Dec-18 08:14:03.355,backend,0.000000,0
2022-Dec-18 08:14:03.673,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:03.673,backend,0.140980,-1000000
2022-Dec-18 08:14:03.992,912810TM0,0.140980,0
2022-Dec-18 08:14:03.992,backend,0.000000,0
2022-Dec-18 08:14:04.314,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:04.314,backend,0.140980,-1000000
2022-Dec-18 08:14:04.632,912810TM0,0.140980,0
2022-Dec-18 08:14:04.632,backend,0.000000,0
2022-Dec-18 08:14:04.947,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:04.947,backend,0.140980,-1000000
2022-Dec-18 08:14:05.263,912810TM0,0.140980,0
2022-Dec-18 08:14:05.263,backend,0.000000,0
2022-Dec-18 08:14:05.579,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:05.579,backend,0.140980,-1000000
2022-Dec-18 08:14:05.897,912810TM0,0.140980,0
2022-Dec-18 08:14:05.897,backend,0.000000,0
2022-Dec-18 08:14:06.217,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:06.217,backend,0.140980,-1000000
2022-Dec-18 08:14:06.535,912810TM0,0.140980,0
2022-Dec-18 08:14:06.535,backend,0.000000,0
2022-Dec-18 08:14:06.849,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:06.849,backend,0.140980,-1000000
2022-Dec-18 08:14:07.160,912810TM0,0.140980,0
2022-Dec-18 08:14:07.160,backend,0.000000,0
2022-Dec-18 08:14:07.474,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:07.474,backend,0.140980,-1000000
2022-Dec-18 08:14:07.794,912810TM0,0.140980,0
2022-Dec-18 08:14:07.794,backend,0.000000,0
2022-Dec-18 08:14:08.109,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:08.109,backend,0.140980,-1000000
2022-Dec-18 08:14:08.421,912810TM0,0.140980,0
2022-Dec-18 08:14:08.422,backend,0.000000,0
2022-Dec-18 08:14:08.738,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:08.738,backend,0.140980,-1000000
2022-Dec-18 08:14:09.056,912810TM0,0.140980,0
2022-Dec-18 08:14:09.056,backend,0.000000,0
2022-Dec-18 08:14:09.372,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:09.372,backend,0.140980,-1000000
2022-Dec-18 08:14:09.693,912810TM0,0.140980,0
2022-Dec-18 08:14:09.693,backend,0.000000,0
2022-Dec-18 08:14:10.001,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:10.001,backend,0.140980,-1000000
2022-Dec-18 08:14:10.312,912810TM0,0.140980,0
2022-Dec-18 08:14:10.312,backend,0.000000,0
2022-Dec-18 08:14:10.633,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:10.633,backend,0.140980,-1000000
2022-Dec-18 08:14:10.948,912810TM0,0.140980,0
2022-Dec-18 08:14:10.949,backend,0.000000,0
2022-Dec-18 08:14:11.271,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:11.271,backend,0.140980,-1000000
2022-Dec-18 08:14:11.590,912810TM0,0.140980,0
2022-Dec-18 08:14:11.590,backend,0.000000,0
2022-Dec-18 08:14:11.913,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:11.913,backend,0.140980,-1000000
2022-Dec-18 08:14:12.234,912810TM0,0.140980,0
2022-Dec-18 08:14:12.234,backend,0.000000,0
2022-Dec-18 08:14:12.557,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:12.557,backend,0.140980,-1000000
2022-Dec-18 08:14:12.875,912810TM0,0.140980,0
2022-Dec-18 08:14:12.875,backend,0.000000,0
2022-Dec-18 08:14:13.193,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:13.193,backend,0.140980,-1000000
2022-Dec-18 08:14:13.509,912810TM0,0.140980,0
2022-Dec-18 08:14:13.509,backend,0.000000,0
2022-Dec-18 08:14:13.829,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:13.829,backend,0.140980,-1000000
2022-Dec-18 08:14:14.149,912810TM0,0.140980,0
2022-Dec-18 08:14:14.149,backend,0.000000,0
2022-Dec-18 08:14:14.465,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:14.465,backend,0.140980,-1000000
2022-Dec-18 08:14:14.779,912810TM0,0.140980,0
2022-Dec-18 08:14:14.779,backend,0.000000,0
2022-Dec-18 08:14:15.097,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:15.097,backend,0.140980,-1000000
2022-Dec-18 08:14:15.420,912810TM0,0.140980,0
2022-Dec-18 08:14:15.420,backend,0.000000,0
2022-Dec-18 08:14:15.737,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:15.737,backend,0.140980,-1000000
2022-Dec-18 08:14:16.058,912810TM0,0.140980,0
2022-Dec-18 08:14:16.059,backend,0.000000,0
2022-Dec-18 08:14:16.371,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:16.371,backend,0.140980,-1000000
2022-Dec-18 08:14:16.695,912810TM0,0.140980,0
2022-Dec-18 08:14:16.695,backend,0.000000,0
2022-Dec-18 08:14:17.018,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:17.018,backend,0.140980,-1000000
2022-Dec-18 08:14:17.337,912810TM0,0.140980,0
2022-Dec-18 08:14:17.337,backend,0.000000,0
2022-Dec-18 08:14:17.653,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:17.653,backend,0.140980,-1000000
2022-Dec-18 08:14:17.968,912810TM0,0.140980,0
2022-Dec-18 08:14:17.968,backend,0.000000,0
2022-Dec-18 08:14:18.284,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:18.284,backend,0.140980,-1000000
2022-Dec-18 08:14:18.603,912810TM0,0.140980,0
2022-Dec-18 08:14:18.603,backend,0.000000,0
2022-Dec-18 08:14:18.923,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:18.923,backend,0.140980,-1000000
2022-Dec-18 08:14:19.245,912810TM0,0.140980,0
2022-Dec-18 08:14:19.245,backend,0.000000,0
2022-Dec-18 08:14:19.571,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:19.571,backend,0.140980,-1000000
2022-Dec-18 08:14:19.887,912810TM0,0.140980,0
2022-Dec-18 08:14:19.888,backend,0.000000,0
2022-Dec-18 08:14:20.206,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:20.206,backend,0.140980,-1000000
2022-Dec-18 08:14:20.529,912810TM0,0.140980,0
2022-Dec-18 08:14:20.529,backend,0.000000,0
2022-Dec-18 08:14:20.846,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:20.846,backend,0.140980,-1000000
2022-Dec-18 08:14:21.162,912810TM0,0.140980,0
2022-Dec-18 08:14:21.162,backend,0.000000,0
2022-Dec-18 08:14:21.475,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:21.475,backend,0.140980,-1000000
2022-Dec-18 08:14:21.798,912810TM0,0.140980,0
2022-Dec-18 08:14:21.798,backend,0.000000,0
2022-Dec-18 08:14:22.105,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:22.106,backend,0.140980,-1000000
2022-Dec-18 08:14:22.419,912810TM0,0.140980,0
2022-Dec-18 08:14:22.420,backend,0.000000,0
2022-Dec-18 08:14:22.738,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:22.738,backend,0.140980,-1000000
2022-Dec-18 08:14:23.054,912810TM0,0.140980,0
2022-Dec-18 08:14:23.054,backend,0.000000,0
2022-Dec-18 08:14:23.371,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:23.371,backend,0.140980,-1000000
2022-Dec-18 08:14:23.684,912810TM0,0.140980,0
2022-Dec-18 08:14:23.684,backend,0.000000,0
2022-Dec-18 08:14:24.006,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:24.006,backend,0.140980,-1000000
2022-Dec-18 08:14:24.321,912810TM0,0.140980,0
2022-Dec-18 08:14:24.321,backend,0.000000,0
2022-Dec-18 08:14:24.638,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:24.638,backend,0.140980,-1000000
2022-Dec-18 08:14:24.961,912810TM0,0.140980,0
2022-Dec-18 08:14:24.961,backend,0.000000,0
2022-Dec-18 08:14:25.279,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:25.279,backend,0.140980,-1000000
2022-Dec-18 08:14:25.599,912810TM0,0.140980,0
2022-Dec-18 08:14:25.599,backend,0.000000,0
2022-Dec-18 08:14:25.916,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:25.917,backend,0.140980,-1000000
2022-Dec-18 08:14:26.233,912810TM0,0.140980,0
2022-Dec-18 08:14:26.233,backend,0.000000,0
2022-Dec-18 08:14:26.551,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:26.551,backend,0.140980,-1000000
2022-Dec-18 08:14:26.875,912810TM0,0.140980,0
2022-Dec-18 08:14:26.875,backend,0.000000,0
2022-Dec-18 08:14:27.193,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:27.193,backend,0.140980,-1000000
2022-Dec-18 08:14:27.510,912810TM0,0.140980,0
2022-Dec-18 08:14:27.510,backend,0.000000,0
2022-Dec-18 08:14:27.828,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:27.828,backend,0.140980,-1000000
2022-Dec-18 08:14:28.145,912810TM0,0.140980,0
2022-Dec-18 08:14:28.145,backend,0.000000,0
2022-Dec-18 08:14:28.463,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:28.463,backend,0.140980,-1000000
2022-Dec-18 08:14:28.782,912810TM0,0.140980,0
2022-Dec-18 08:14:28.782,backend,0.000000,0
2022-Dec-18 08:14:29.096,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:29.096,backend,0.140980,-1000000
2022-Dec-18 08:14:29.416,912810TM0,0.140980,0
2022-Dec-18 08:14:29.416,backend,0.000000,0
2022-Dec-18 08:14:29.729,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:29.729,backend,0.140980,-1000000
2022-Dec-18 08:14:30.049,912810TM0,0.140980,0
2022-Dec-18 08:14:30.049,backend,0.000000,0
2022-Dec-18 08:14:30.365,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:30.365,backend,0.140980,-1000000
2022-Dec-18 08:14:30.684,912810TM0,0.140980,0
2022-Dec-18 08:14:30.684,backend,0.000000,0
2022-Dec-18 08:14:31.002,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:31.002,backend,0.140980,-1000000
2022-Dec-18 08:14:31.322,912810TM0,0.140980,0
2022-Dec-18 08:14:31.322,backend,0.000000,0
2022-Dec-18 08:14:31.639,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:31.639,backend,0.140980,-1000000
2022-Dec-18 08:14:31.957,912810TM0,0.140980,0
2022-Dec-18 08:14:31.957,backend,0.000000,0
2022-Dec-18 08:14:32.274,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:32.274,backend,0.140980,-1000000
2022-Dec-18 08:14:32.597,912810TM0,0.140980,0
2022-Dec-18 08:14:32.597,backend,0.000000,0
2022-Dec-18 08:14:32.920,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:32.920,backend,0.140980,-1000000
2022-Dec-18 08:14:33.237,912810TM0,0.140980,0
2022-Dec-18 08:14:33.237,backend,0.000000,0
2022-Dec-18 08:14:33.550,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:33.550,backend,0.140980,-1000000
2022-Dec-18 08:14:33.870,912810TM0,0.140980,0
2022-Dec-18 08:14:33.870,backend,0.000000,0
2022-Dec-18 08:14:34.188,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:34.188,backend,0.140980,-1000000
2022-Dec-18 08:14:34.509,912810TM0,0.140980,0
2022-Dec-18 08:14:34.509,backend,0.000000,0
2022-Dec-18 08:14:34.834,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:34.834,backend,0.140980,-1000000
2022-Dec-18 08:14:35.151,912810TM0,0.140980,0
2022-Dec-18 08:14:35.151,backend,0.000000,0
2022-Dec-18 08:14:35.469,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:35.470,backend,0.140980,-1000000
2022-Dec-18 08:14:35.787,912810TM0,0.140980,0
2022-Dec-18 08:14:35.787,backend,0.000000,0
2022-Dec-18 08:14:36.103,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:36.103,backend,0.140980,-1000000
2022-Dec-18 08:14:36.420,912810TM0,0.140980,0
2022-Dec-18 08:14:36.420,backend,0.000000,0
2022-Dec-18 08:14:36.735,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:36.735,backend,0.140980,-1000000
2022-Dec-18 08:14:37.054,912810TM0,0.140980,0
2022-Dec-18 08:14:37.054,backend,0.000000,0
2022-Dec-18 08:14:37.376,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:37.376,backend,0.140980,-1000000
2022-Dec-18 08:14:37.698,912810TM0,0.140980,0
2022-Dec-18 08:14:37.699,backend,0.000000,0
2022-Dec-18 08:14:38.017,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:38.017,backend,0.140980,-1000000
2022-Dec-18 08:14:38.339,912810TM0,0.140980,0
2022-Dec-18 08:14:38.339,backend,0.000000,0
2022-Dec-18 08:14:38.655,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:38.655,backend,0.140980,-1000000
2022-Dec-18 08:14:38.969,912810TM0,0.140980,0
2022-Dec-18 08:14:38.969,backend,0.000000,0
2022-Dec-18 08:14:39.292,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:39.292,backend,0.140980,-1000000
2022-Dec-18 08:14:39.616,912810TM0,0.140980,0
2022-Dec-18 08:14:39.617,backend,0.000000,0
2022-Dec-18 08:14:39.929,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:39.929,backend,0.140980,-1000000
2022-Dec-18 08:14:40.246,912810TM0,0.140980,0
2022-Dec-18 08:14:40.246,backend,0.000000,0
2022-Dec-18 08:14:40.567,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:40.567,backend,0.140980,-1000000
2022-Dec-18 08:14:40.883,912810TM0,0.140980,0
2022-Dec-18 08:14:40.883,backend,0.000000,0
2022-Dec-18 08:14:41.201,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:41.201,backend,0.140980,-1000000
2022-Dec-18 08:14:41.520,912810TM0,0.140980,0
2022-Dec-18 08:14:41.520,backend,0.000000,0
2022-Dec-18 08:14:41.838,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:41.838,backend,0.140980,-1000000
2022-Dec-18 08:14:42.159,912810TM0,0.140980,0
2022-Dec-18 08:14:42.159,backend,0.000000,0
2022-Dec-18 08:14:42.478,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:42.479,backend,0.140980,-1000000
2022-Dec-18 08:14:42.803,912810TM0,0.140980,0
2022-Dec-18 08:14:42.803,backend,0.000000,0
2022-Dec-18 08:14:43.124,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:43.124,backend,0.140980,-1000000
2022-Dec-18 08:14:43.444,912810TM0,0.140980,0
2022-Dec-18 08:14:43.444,backend,0.000000,0
2022-Dec-18 08:14:43.761,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:43.761,backend,0.140980,-1000000
2022-Dec-18 08:14:44.084,912810TM0,0.140980,0
2022-Dec-18 08:14:44.084,backend,0.000000,0
2022-Dec-18 08:14:44.409,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:44.409,backend,0.140980,-1000000
2022-Dec-18 08:14:44.730,912810TM0,0.140980,0
2022-Dec-18 08:14:44.730,backend,0.000000,0
2022-Dec-18 08:14:45.048,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:45.048,backend,0.140980,-1000000
2022-Dec-18 08:14:45.361,912810TM0,0.140980,0
2022-Dec-18 08:14:45.362,backend,0.000000,0
2022-Dec-18 08:14:45.674,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:45.674,backend,0.140980,-1000000
2022-Dec-18 08:14:45.999,912810TM0,0.140980,0
2022-Dec-18 08:14:45.999,backend,0.000000,0
2022-Dec-18 08:14:46.316,912810TM0,0.140980,-1000000
2022-Dec-18 08:14:46.316,backend,0.140980,-1000000
2022-Dec-18 08:14:46.636,912810TM0,0.140980,0
2022-Dec-18 08:14:46.636,backend,0.000000,0
2022-Dec-18 08:14:46.956,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:46.956,backend,0.184698,-1000000
2022-Dec-18 08:14:47.274,912810TL2,0.184698,0
2022-Dec-18 08:14:47.274,backend,0.000000,0
2022-Dec-18 08:14:47.599,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:47.599,backend,0.184698,-1000000
2022-Dec-18 08:14:47.916,912810TL2,0.184698,0
2022-Dec-18 08:14:47.916,backend,0.000000,0
2022-Dec-18 08:14:48.232,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:48.232,backend,0.184698,-1000000
2022-Dec-18 08:14:48.549,912810TL2,0.184698,0
2022-Dec-18 08:14:48.549,backend,0.000000,0
2022-Dec-18 08:14:48.869,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:48.869,backend,0.184698,-1000000
2022-Dec-18 08:14:49.182,912810TL2,0.184698,0
2022-Dec-18 08:14:49.182,backend,0.000000,0
2022-Dec-18 08:14:49.501,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:49.501,backend,0.184698,-1000000
2022-Dec-18 08:14:49.824,912810TL2,0.184698,0
2022-Dec-18 08:14:49.824,backend,0.000000,0
2022-Dec-18 08:14:50.141,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:50.141,backend,0.184698,-1000000
2022-Dec-18 08:14:50.458,912810TL2,0.184698,0
2022-Dec-18 08:14:50.458,backend,0.000000,0
2022-Dec-18 08:14:50.774,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:50.774,backend,0.184698,-1000000
2022-Dec-18 08:14:51.092,912810TL2,0.184698,0
2022-Dec-18 08:14:51.092,backend,0.000000,0
2022-Dec-18 08:14:51.411,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:51.412,backend,0.184698,-1000000
2022-Dec-18 08:14:51.735,912810TL2,0.184698,0
2022-Dec-18 08:14:51.735,backend,0.000000,0
2022-Dec-18 08:14:52.049,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:52.049,backend,0.184698,-1000000
2022-Dec-18 08:14:52.368,912810TL2,0.184698,0
2022-Dec-18 08:14:52.368,backend,0.000000,0
2022-Dec-18 08:14:52.683,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:52.683,backend,0.184698,-1000000
2022-Dec-18 08:14:53.007,912810TL2,0.184698,0
2022-Dec-18 08:14:53.007,backend,0.000000,0
2022-Dec-18 08:14:53.331,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:53.331,backend,0.184698,-1000000
2022-Dec-18 08:14:53.648,912810TL2,0.184698,0
2022-Dec-18 08:14:53.648,backend,0.000000,0
2022-Dec-18 08:14:53.968,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:53.968,backend,0.184698,-1000000
2022-Dec-18 08:14:54.290,912810TL2,0.184698,0
2022-Dec-18 08:14:54.290,backend,0.000000,0
2022-Dec-18 08:14:54.609,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:54.609,backend,0.184698,-1000000
2022-Dec-18 08:14:54.931,912810TL2,0.184698,0
2022-Dec-18 08:14:54.931,backend,0.000000,0
2022-Dec-18 08:14:55.248,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:55.248,backend,0.184698,-1000000
2022-Dec-18 08:14:55.562,912810TL2,0.184698,0
2022-Dec-18 08:14:55.562,backend,0.000000,0
2022-Dec-18 08:14:55.874,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:55.874,backend,0.184698,-1000000
2022-Dec-18 08:14:56.198,912810TL2,0.184698,0
2022-Dec-18 08:14:56.198,backend,0.000000,0
2022-Dec-18 08:14:56.523,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:56.524,backend,0.184698,-1000000
2022-Dec-18 08:14:56.838,912810TL2,0.184698,0
2022-Dec-18 08:14:56.838,backend,0.000000,0
2022-Dec-18 08:14:57.150,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:57.150,backend,0.184698,-1000000
2022-Dec-18 08:14:57.469,912810TL2,0.184698,0
2022-Dec-18 08:14:57.469,backend,0.000000,0
2022-Dec-18 08:14:57.789,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:57.789,backend,0.184698,-1000000
2022-Dec-18 08:14:58.109,912810TL2,0.184698,0
2022-Dec-18 08:14:58.109,backend,0.000000,0
2022-Dec-18 08:14:58.424,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:58.424,backend,0.184698,-1000000
2022-Dec-18 08:14:58.748,912810TL2,0.184698,0
2022-Dec-18 08:14:58.748,backend,0.000000,0
2022-Dec-18 08:14:59.070,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:59.070,backend,0.184698,-1000000
2022-Dec-18 08:14:59.389,912810TL2,0.184698,0
2022-Dec-18 08:14:59.389,backend,0.000000,0
2022-Dec-18 08:14:59.697,912810TL2,0.184698,-1000000
2022-Dec-18 08:14:59.697,backend,0.184698,-1000000
2022-Dec-18 08:15:00.008,912810TL2,0.184698,0
2022-Dec-18 08:15:00.008,backend,0.000000,0
2022-Dec-18 08:15:00.327,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:00.327,backend,0.184698,-1000000
2022-Dec-18 08:15:00.646,912810TL2,0.184698,0
2022-Dec-18 08:15:00.646,backend,0.000000,0
2022-Dec-18 08:15:00.962,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:00.962,backend,0.184698,-1000000
2022-Dec-18 08:15:01.278,912810TL2,0.184698,0
2022-Dec-18 08:15:01.278,backend,0.000000,0
2022-Dec-18 08:15:01.596,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:01.596,backend,0.184698,-1000000
2022-Dec-18 08:15:01.911,912810TL2,0.184698,0
2022-Dec-18 08:15:01.911,backend,0.000000,0
2022-Dec-18 08:15:02.228,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:02.229,backend,0.184698,-1000000
2022-Dec-18 08:15:02.547,912810TL2,0.184698,0
2022-Dec-18 08:15:02.547,backend,0.000000,0
2022-Dec-18 08:15:02.864,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:02.864,backend,0.184698,-1000000
2022-Dec-18 08:15:03.180,912810TL2,0.184698,0
2022-Dec-18 08:15:03.180,backend,0.000000,0
2022-Dec-18 08:15:03.495,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:03.495,backend,0.184698,-1000000
2022-Dec-18 08:15:03.805,912810TL2,0.184698,0
2022-Dec-18 08:15:03.806,backend,0.000000,0
2022-Dec-18 08:15:04.122,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:04.122,backend,0.184698,-1000000
2022-Dec-18 08:15:04.431,912810TL2,0.184698,0
2022-Dec-18 08:15:04.431,backend,0.000000,0
2022-Dec-18 08:15:04.750,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:04.750,backend,0.184698,-1000000
2022-Dec-18 08:15:05.069,912810TL2,0.184698,0
2022-Dec-18 08:15:05.069,backend,0.000000,0
2022-Dec-18 08:15:05.389,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:05.389,backend,0.184698,-1000000
2022-Dec-18 08:15:05.708,912810TL2,0.184698,0
2022-Dec-18 08:15:05.708,backend,0.000000,0
2022-Dec-18 08:15:06.030,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:06.030,backend,0.184698,-1000000
2022-Dec-18 08:15:06.348,912810TL2,0.184698,0
2022-Dec-18 08:15:06.348,backend,0.000000,0
2022-Dec-18 08:15:06.671,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:06.671,backend,0.184698,-1000000
2022-Dec-18 08:15:06.981,912810TL2,0.184698,0
2022-Dec-18 08:15:06.981,backend,0.000000,0
2022-Dec-18 08:15:07.297,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:07.297,backend,0.184698,-1000000
2022-Dec-18 08:15:07.608,912810TL2,0.184698,0
2022-Dec-18 08:15:07.608,backend,0.000000,0
2022-Dec-18 08:15:07.933,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:07.933,backend,0.184698,-1000000
2022-Dec-18 08:15:08.241,912810TL2,0.184698,0
2022-Dec-18 08:15:08.242,backend,0.000000,0
2022-Dec-18 08:15:08.566,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:08.566,backend,0.184698,-1000000
2022-Dec-18 08:15:08.888,912810TL2,0.184698,0
2022-Dec-18 08:15:08.888,backend,0.000000,0
2022-Dec-18 08:15:09.207,912810TL2,0.184698,-1000000
2022-Dec-18 08:15:09.207,backend,0.184698,-1000000
2022-Dec-18 08:15:09.528,912810TL2,0.184698,0
