time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 01:14:41.221808,91282CFW6,99.253906,2000000,4000000,99.269531,2000000,4000000
2022-Dec-18 01:14:42.226037,91282CFW6,99.261719,1000000,2000000,99.269531,1000000,2000000
2022-Dec-18 01:14:43.228284,91282CFW6,99.261719,2000000,4000000,99.277344,2000000,4000000
2022-Dec-18 01:14:44.231937,91282CFW6,99.269531,1000000,2000000,99.277344,1000000,2000000
2022-Dec-18 01:14:45.232183,91282CFW6,99.269531,2000000,4000000,99.285156,2000000,4000000
2022-Dec-18 01:14:46.232402,91282CFW6,99.277344,1000000,2000000,99.285156,1000000,2000000
2022-Dec-18 01:14:47.237235,91282CFW6,99.277344,2000000,4000000,99.292969,2000000,4000000
2022-Dec-18 01:14:48.237960,91282CFW6,99.285156,1000000,2000000,99.292969,1000000,2000000
2022-Dec-18 01:14:49.238083,91282CFW6,99.285156,2000000,4000000,99.300781,2000000,4000000
2022-Dec-18 01:14:50.238429,91282CFW6,99.292969,1000000,2000000,99.300781,1000000,2000000
2022-Dec-18 01:14:51.238931,91282CFW6,99.292969,2000000,4000000,99.308594,2000000,4000000
2022-Dec-18 01:14:52.240252,91282CFW6,99.300781,1000000,2000000,99.308594,1000000,2000000
2022-Dec-18 01:14:53.241209,91282CFW6,99.300781,2000000,4000000,99.316406,2000000,4000000
2022-Dec-18 01:14:54.244592,91282CFW6,99.308594,1000000,2000000,99.316406,1000000,2000000
2022-Dec-18 01:14:55.247164,91282CFW6,99.308594,2000000,4000000,99.324219,2000000,4000000
2022-Dec-18 01:14:56.249963,91282CFW6,99.316406,1000000,2000000,99.324219,1000000,2000000
2022-Dec-18 01:14:57.251165,91282CFW6,99.316406,2000000,4000000,99.332031,2000000,4000000
2022-Dec-18 01:14:58.251333,91282CFW6,99.324219,1000000,2000000,99.332031,1000000,2000000
2022-Dec-18 01:14:59.255189,91282CFW6,99.324219,2000000,4000000,99.339844,2000000,4000000
2022-Dec-18 01:15:00.259124,91282CFW6,99.332031,1000000,2000000,99.339844,1000000,2000000
2022-Dec-18 01:15:01.262209,91282CFW6,99.332031,2000000,4000000,99.347656,2000000,4000000
2022-Dec-18 01:15:02.267291,91282CFW6,99.339844,1000000,2000000,99.347656,1000000,2000000
2022-Dec-18 01:15:03.270765,91282CFW6,99.339844,2000000,4000000,99.355469,2000000,4000000
2022-Dec-18 01:15:04.275815,91282CFW6,99.347656,1000000,2000000,99.355469,1000000,2000000
2022-Dec-18 01:15:05.278554,91282CFW6,99.347656,2000000,4000000,99.363281,2000000,4000000
2022-Dec-18 01:15:06.282477,91282CFW6,99.355469,1000000,2000000,99.363281,1000000,2000000
2022-Dec-18 01:15:07.287308,91282CFW6,99.355469,2000000,4000000,99.371094,2000000,4000000
2022-Dec-18 01:15:08.292690,91282CFW6,99.363281,1000000,2000000,99.371094,1000000,2000000
2022-Dec-18 01:15:09.298871,91282CFW6,99.363281,2000000,4000000,99.378906,2000000,4000000
2022-Dec-18 01:15:10.300344,91282CFW6,99.371094,1000000,2000000,99.378906,1000000,2000000
2022-Dec-18 01:15:11.301981,91282CFW6,99.371094,2000000,4000000,99.386719,2000000,4000000
2022-Dec-18 01:15:12.301045,91282CFW6,99.378906,1000000,2000000,99.386719,1000000,2000000
2022-Dec-18 01:15:13.301513,91282CFW6,99.378906,2000000,4000000,99.394531,2000000,4000000
2022-Dec-18 01:15:14.303241,91282CFW6,99.386719,1000000,2000000,99.394531,1000000,2000000
2022-Dec-18 01:15:15.304263,91282CFW6,99.386719,2000000,4000000,99.402344,2000000,4000000
2022-Dec-18 01:15:16.304744,91282CFW6,99.394531,1000000,2000000,99.402344,1000000,2000000
2022-Dec-18 01:15:17.309886,91282CFW6,99.394531,2000000,4000000,99.410156,2000000,4000000
2022-Dec-18 01:15:18.322214,91282CFW6,99.402344,1000000,2000000,99.410156,1000000,2000000
2022-Dec-18 01:15:19.317975,91282CFW6,99.402344,2000000,4000000,99.417969,2000000,4000000
2022-Dec-18 01:15:20.318300,91282CFW6,99.410156,1000000,2000000,99.417969,1000000,2000000
2022-Dec-18 01:15:21.318717,91282CFW6,99.410156,2000000,4000000,99.425781,2000000,4000000
2022-Dec-18 01:15:22.318850,91282CFW6,99.417969,1000000,2000000,99.425781,1000000,2000000
2022-Dec-18 01:15:23.323869,91282CFW6,99.417969,2000000,4000000,99.433594,2000000,4000000
2022-Dec-18 01:15:24.327567,91282CFW6,99.425781,1000000,2000000,99.433594,1000000,2000000
2022-Dec-18 01:15:25.331184,91282CFW6,99.425781,2000000,4000000,99.441406,2000000,4000000
2022-Dec-18 01:15:26.334900,91282CFW6,99.433594,1000000,2000000,99.441406,1000000,2000000
2022-Dec-18 01:15:27.335341,91282CFW6,99.433594,2000000,4000000,99.449219,2000000,4000000
2022-Dec-18 01:15:28.335625,91282CFW6,99.441406,1000000,2000000,99.449219,1000000,2000000
2022-Dec-18 01:15:29.336718,91282CFW6,99.441406,2000000,4000000,99.457031,2000000,4000000
2022-Dec-18 01:15:30.341341,91282CFW6,99.449219,1000000,2000000,99.457031,1000000,2000000
2022-Dec-18 01:15:31.343860,91282CFW6,99.449219,2000000,4000000,99.464844,2000000,4000000
2022-Dec-18 01:15:32.344411,91282CFW6,99.457031,1000000,2000000,99.464844,1000000,2000000
2022-Dec-18 01:15:33.347890,91282CFW6,99.457031,2000000,4000000,99.472656,2000000,4000000
2022-Dec-18 01:15:34.348164,91282CFW6,99.464844,1000000,2000000,99.472656,1000000,2000000
2022-Dec-18 01:15:35.353388,91282CFW6,99.464844,2000000,4000000,99.480469,2000000,4000000
2022-Dec-18 01:15:36.353973,91282CFW6,99.472656,1000000,2000000,99.480469,1000000,2000000
2022-Dec-18 01:15:37.354416,91282CFW6,99.472656,2000000,4000000,99.488281,2000000,4000000
2022-Dec-18 01:15:38.358479,91282CFW6,99.480469,1000000,2000000,99.488281,1000000,2000000
2022-Dec-18 01:15:39.358794,91282CFW6,99.480469,2000000,4000000,99.496094,2000000,4000000
2022-Dec-18 01:15:40.360113,91282CFW6,99.488281,1000000,2000000,99.496094,1000000,2000000
2022-Dec-18 01:15:41.362249,91282CFW6,99.488281,2000000,4000000,99.503906,2000000,4000000
2022-Dec-18 01:15:42.366016,91282CFW6,99.496094,1000000,2000000,99.503906,1000000,2000000
2022-Dec-18 01:15:43.366002,91282CFW6,99.496094,2000000,4000000,99.511719,2000000,4000000
2022-Dec-18 01:15:44.369479,91282CFW6,99.503906,1000000,2000000,99.511719,1000000,2000000
2022-Dec-18 01:15:45.373393,91282CFW6,99.503906,2000000,4000000,99.519531,2000000,4000000
2022-Dec-18 01:15:46.377482,91282CFW6,99.511719,1000000,2000000,99.519531,1000000,2000000
2022-Dec-18 01:15:47.381178,91282CFW6,99.511719,2000000,4000000,99.527344,2000000,4000000
2022-Dec-18 01:15:48.381315,91282CFW6,99.519531,1000000,2000000,99.527344,1000000,2000000
